route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
193,3,21986,"AVONDALE",0,,1014,8679169
193,3,21987,"AVONDALE",0,,1014,8679168
193,3,21988,"AVONDALE",0,,1014,8679167
193,3,21989,"AVONDALE",0,,1014,8679166
193,3,21990,"AVONDALE",0,,1014,8679165
193,3,21991,"AVONDALE",0,,1014,8679162
193,4,21992,"FARRAGUT SQUARE",1,,1015,8679221
193,4,21993,"FARRAGUT SQUARE",1,,1015,8679220
193,3,21994,"FARRAGUT SQUARE",1,,1016,8679269
193,3,21995,"FARRAGUT SQUARE",1,,1016,8679267
193,3,21996,"FARRAGUT SQUARE",1,,1016,8741388
193,3,21997,"FARRAGUT SQUARE",1,,1016,8679265
193,3,21998,"FARRAGUT SQUARE",1,,1016,8741389
193,3,21999,"FARRAGUT SQUARE",1,,1016,8741397
193,3,22000,"FARRAGUT SQUARE",1,,1016,8679262
193,3,22001,"FARRAGUT SQUARE",1,,1016,8679260
193,3,22002,"FARRAGUT SQUARE",1,,1016,8741398
193,3,22003,"FARRAGUT SQUARE",1,,1016,8741390
193,3,22004,"FARRAGUT SQUARE",1,,1016,8679218
193,3,22005,"FARRAGUT SQUARE",1,,1017,8679276
193,3,22006,"FARRAGUT SQUARE",1,,1017,8679275
193,3,22007,"FARRAGUT SQUARE",1,,1017,8679274
193,3,22008,"FARRAGUT SQUARE",1,,1017,8679273
193,3,22009,"FARRAGUT SQUARE",1,,1017,8679272
193,3,22010,"FARRAGUT SQUARE",1,,1017,8679271
193,3,22011,"FARRAGUT SQUARE",1,,1017,8679270
193,3,22012,"FARRAGUT SQUARE",1,,1017,8679268
193,3,22013,"FARRAGUT SQUARE",1,,1017,8679266
193,3,22014,"FARRAGUT SQUARE",1,,1017,8679264
193,3,22015,"FARRAGUT SQUARE",1,,1017,8679263
193,3,22016,"FARRAGUT SQUARE",1,,1017,8679261
193,3,22017,"FARRAGUT SQUARE",1,,1017,8679259
193,3,22018,"FARRAGUT SQUARE",1,,1017,8679257
193,3,22019,"FARRAGUT SQUARE",1,,1017,8679256
193,3,22020,"FARRAGUT SQUARE",1,,1017,8679255
193,3,22021,"FARRAGUT SQUARE",1,,1017,8679254
193,3,22022,"FARRAGUT SQUARE",1,,1017,8679253
193,3,22023,"FARRAGUT SQUARE",1,,1017,8679252
193,3,22024,"FARRAGUT SQUARE",1,,1017,8679251
193,3,22025,"FARRAGUT SQUARE",1,,1017,8679250
193,3,22026,"FARRAGUT SQUARE",1,,1017,8679249
193,3,22027,"FARRAGUT SQUARE",1,,1017,8679248
193,3,22028,"FARRAGUT SQUARE",1,,1017,8679247
193,3,22029,"FARRAGUT SQUARE",1,,1017,8679246
193,3,22030,"FARRAGUT SQUARE",1,,1017,8679245
193,3,22031,"FARRAGUT SQUARE",1,,1017,8679244
193,3,22032,"FARRAGUT SQUARE",1,,1017,8679243
193,3,22033,"FARRAGUT SQUARE",1,,1017,8679242
193,3,22034,"FARRAGUT SQUARE",1,,1017,8679241
193,3,22035,"FARRAGUT SQUARE",1,,1017,8679240
193,3,22036,"FARRAGUT SQUARE",1,,1017,8679239
193,3,22037,"FARRAGUT SQUARE",1,,1017,8679219
193,3,22038,"FARRAGUT SQUARE",1,,1017,8761390
193,3,22039,"FARRAGUT SQUARE",1,,1017,8679238
193,3,22040,"FARRAGUT SQUARE",1,,1017,8679237
193,3,22041,"FARRAGUT SQUARE",1,,1017,8679236
193,3,22042,"FARRAGUT SQUARE",1,,1017,8679235
193,3,22043,"FARRAGUT SQUARE",1,,1017,8679234
193,3,22044,"FARRAGUT SQUARE",1,,1017,8679233
193,3,22045,"FARRAGUT SQUARE",1,,1017,8679232
193,3,22046,"FARRAGUT SQUARE",1,,1017,8679231
193,3,22047,"FARRAGUT SQUARE",1,,1017,8679230
193,3,22048,"FARRAGUT SQUARE",1,,1017,8679229
193,3,22049,"FARRAGUT SQUARE",1,,1017,8679228
193,3,22050,"FARRAGUT SQUARE",1,,1017,8679227
193,3,22051,"FARRAGUT SQUARE",1,,1017,8679226
193,3,22052,"FARRAGUT SQUARE",1,,1017,8679225
193,3,22053,"FARRAGUT SQUARE",1,,1017,8679224
193,3,22054,"FARRAGUT SQUARE",1,,1017,8679223
193,3,22055,"FARRAGUT SQUARE",1,,1017,8679222
193,3,22056,"FARRAGUT SQUARE",1,,1017,8679217
194,3,22057,"BROOKLAND STATION",0,,1018,1
194,3,22058,"BROOKLAND STATION",0,,1018,1
194,3,22059,"BROOKLAND STATION",0,,1018,1
194,3,22060,"BROOKLAND STATION",0,,1018,1
194,3,22061,"BROOKLAND STATION",0,,1018,1
194,3,22062,"BROOKLAND STATION",0,,1018,1
194,3,22063,"BROOKLAND STATION",0,,1018,1
194,3,22064,"BROOKLAND STATION",0,,1018,1
194,3,22065,"BROOKLAND STATION",0,,1018,1
194,3,22066,"POTOMAC PARK",1,,1019,0
194,3,22067,"POTOMAC PARK",1,,1019,0
194,3,22068,"POTOMAC PARK",1,,1019,0
194,3,22069,"POTOMAC PARK",1,,1019,0
194,3,22070,"POTOMAC PARK",1,,1019,0
194,3,22071,"POTOMAC PARK",1,,1019,0
194,3,22072,"POTOMAC PARK",1,,1019,0
194,3,22073,"POTOMAC PARK",1,,1019,0
194,3,22074,"POTOMAC PARK",1,,1019,0
195,3,22075,"NAYLOR RD STATION",0,,1020,7983524
195,3,22076,"NAYLOR RD STATION",0,,1020,7983523
195,3,22077,"NAYLOR RD STATION",0,,1020,7983522
195,3,22078,"NAYLOR RD STATION",0,,1020,7983521
195,3,22079,"NAYLOR RD STATION",0,,1020,7983528
195,3,22080,"NAYLOR RD STATION",0,,1020,7983485
195,3,22081,"NAYLOR RD STATION",0,,1020,7983520
195,3,22082,"NAYLOR RD STATION",0,,1020,7983519
195,3,22083,"NAYLOR RD STATION",0,,1020,7983518
195,3,22084,"TEMPLE HILLS",1,,1021,7983546
195,3,22085,"TEMPLE HILLS",1,,1021,7983567
195,3,22086,"TEMPLE HILLS",1,,1021,7983566
195,3,22087,"TEMPLE HILLS",1,,1021,7983565
195,3,22088,"TEMPLE HILLS",1,,1021,7983564
195,3,22089,"TEMPLE HILLS",1,,1021,7983563
195,3,22090,"TEMPLE HILLS",1,,1021,7983562
195,3,22091,"TEMPLE HILLS",1,,1021,7983561
195,3,22092,"TEMPLE HILLS",1,,1021,7983560
195,3,22093,"TEMPLE HILLS",1,,1021,7983559
195,3,22094,"TEMPLE HILLS",1,,1021,7983558
195,3,22095,"TEMPLE HILLS",1,,1021,7983557
195,3,22096,"TEMPLE HILLS",1,,1021,7983556
195,3,22097,"TEMPLE HILLS",1,,1021,7983555
196,1,22098,"NAYLOR RD STATION",0,,1022,7983583
196,1,22099,"NAYLOR RD STATION",0,,1022,7983582
196,1,22100,"NAYLOR RD STATION",0,,1022,7983581
196,1,22101,"NAYLOR RD STATION",0,,1022,7983580
196,1,22102,"NAYLOR RD STATION",0,,1022,7983579
196,1,22103,"NAYLOR RD STATION",0,,1022,7983578
196,1,22104,"NAYLOR RD STATION",0,,1022,7983577
196,1,22105,"NAYLOR RD STATION",0,,1022,7983576
196,1,22106,"NAYLOR RD STATION",0,,1022,7983575
196,1,22107,"NAYLOR RD STATION",0,,1022,7983574
196,1,22108,"NAYLOR RD STATION",0,,1022,7983573
196,1,22109,"NAYLOR RD STATION",0,,1022,7983590
196,1,22110,"NAYLOR RD STATION",0,,1022,7983589
196,1,22111,"NAYLOR RD STATION",0,,1022,7983588
196,1,22112,"NAYLOR RD STATION",0,,1022,7983587
196,1,22113,"NAYLOR RD STATION",0,,1022,7983586
196,1,22114,"NAYLOR RD STATION",0,,1022,7983585
196,1,22115,"NAYLOR RD STATION",0,,1022,7983584
196,1,22116,"TEMPLE HILLS",1,,1023,7983607
196,1,22117,"TEMPLE HILLS",1,,1023,7983606
196,1,22118,"TEMPLE HILLS",1,,1023,7983605
196,1,22119,"TEMPLE HILLS",1,,1023,7983604
196,1,22120,"TEMPLE HILLS",1,,1023,7983603
196,1,22121,"TEMPLE HILLS",1,,1023,7983602
196,1,22122,"TEMPLE HILLS",1,,1023,7983601
196,1,22123,"TEMPLE HILLS",1,,1023,7983600
196,1,22124,"TEMPLE HILLS",1,,1023,7983599
196,1,22125,"TEMPLE HILLS",1,,1023,7983598
196,1,22126,"TEMPLE HILLS",1,,1023,7983597
196,1,22127,"TEMPLE HILLS",1,,1023,7983596
196,1,22128,"TEMPLE HILLS",1,,1023,7983595
196,1,22129,"TEMPLE HILLS",1,,1023,7983594
196,1,22130,"TEMPLE HILLS",1,,1023,7983593
196,1,22131,"TEMPLE HILLS",1,,1023,7983592
196,1,22132,"TEMPLE HILLS",1,,1023,7983591
196,2,22133,"NAYLOR RD STATION",0,,1024,7983609
196,2,22134,"NAYLOR RD STATION",0,,1024,7983621
196,2,22135,"NAYLOR RD STATION",0,,1024,7983620
196,2,22136,"NAYLOR RD STATION",0,,1024,7983619
196,2,22137,"NAYLOR RD STATION",0,,1024,7983608
196,2,22138,"NAYLOR RD STATION",0,,1024,7983618
196,2,22139,"NAYLOR RD STATION",0,,1024,7983617
196,2,22140,"NAYLOR RD STATION",0,,1024,7983616
196,2,22141,"NAYLOR RD STATION",0,,1024,7983615
196,2,22142,"NAYLOR RD STATION",0,,1024,7983614
196,2,22143,"NAYLOR RD STATION",0,,1024,7983613
196,2,22144,"NAYLOR RD STATION",0,,1024,7983612
196,2,22145,"NAYLOR RD STATION",0,,1024,7983611
196,2,22146,"NAYLOR RD STATION",0,,1024,7983610
196,2,22147,"TEMPLE HILLS",1,,1025,7983622
196,2,22148,"TEMPLE HILLS",1,,1025,7983631
196,2,22149,"TEMPLE HILLS",1,,1025,7983627
196,2,22150,"TEMPLE HILLS",1,,1025,7983626
196,2,22151,"TEMPLE HILLS",1,,1025,7983625
196,2,22152,"TEMPLE HILLS",1,,1025,7983624
196,2,22153,"TEMPLE HILLS",1,,1025,7983635
196,2,22154,"TEMPLE HILLS",1,,1025,7983634
196,2,22155,"TEMPLE HILLS",1,,1025,7983633
196,2,22156,"TEMPLE HILLS",1,,1025,7983632
196,2,22157,"TEMPLE HILLS",1,,1025,7983623
196,2,22158,"TEMPLE HILLS",1,,1025,7983630
196,2,22159,"TEMPLE HILLS",1,,1025,7983629
196,2,22160,"TEMPLE HILLS",1,,1025,7983628
196,3,22161,"NAYLOR RD STATION",0,,1026,7983517
196,3,22162,"NAYLOR RD STATION",0,,1026,7983516
196,3,22163,"NAYLOR RD STATION",0,,1026,7983515
196,3,22164,"NAYLOR RD STATION",0,,1026,7983514
196,3,22165,"NAYLOR RD STATION",0,,1026,7983513
196,3,22166,"NAYLOR RD STATION",0,,1026,7983512
196,3,22167,"NAYLOR RD STATION",0,,1026,7983511
196,3,22168,"NAYLOR RD STATION",0,,1026,7983510
196,3,22169,"NAYLOR RD STATION",0,,1026,7983509
196,3,22170,"NAYLOR RD STATION",0,,1026,7983508
196,3,22171,"NAYLOR RD STATION",0,,1026,7983507
196,3,22172,"NAYLOR RD STATION",0,,1026,7983486
196,3,22173,"NAYLOR RD STATION",0,,1026,7983506
196,3,22174,"NAYLOR RD STATION",0,,1026,7983505
196,3,22175,"NAYLOR RD STATION",0,,1026,7983504
196,3,22176,"NAYLOR RD STATION",0,,1026,7983502
196,3,22177,"NAYLOR RD STATION",0,,1026,7983499
196,3,22178,"NAYLOR RD STATION",0,,1026,7983498
196,3,22179,"NAYLOR RD STATION",0,,1026,7983497
196,3,22180,"NAYLOR RD STATION",0,,1026,7983496
196,3,22181,"NAYLOR RD STATION",0,,1026,7983495
196,3,22182,"NAYLOR RD STATION",0,,1026,7983494
196,3,22183,"NAYLOR RD STATION",0,,1026,7983493
196,3,22184,"NAYLOR RD STATION",0,,1026,7983492
196,3,22185,"NAYLOR RD STATION",0,,1026,7983491
196,3,22186,"NAYLOR RD STATION",0,,1026,7983490
196,3,22187,"NAYLOR RD STATION",0,,1026,7983489
196,3,22188,"NAYLOR RD STATION",0,,1026,7983488
196,3,22189,"NAYLOR RD STATION",0,,1027,7983487
196,3,22190,"NAYLOR RD STATION",0,,1027,7983527
196,3,22191,"NAYLOR RD STATION",0,,1027,7983526
196,3,22192,"NAYLOR RD STATION",0,,1027,7983525
196,3,22193,"TEMPLE HILLS",1,,1028,7983541
196,3,22194,"TEMPLE HILLS",1,,1028,7983540
196,3,22195,"TEMPLE HILLS",1,,1028,7983539
196,3,22196,"TEMPLE HILLS",1,,1028,7983538
196,3,22197,"TEMPLE HILLS",1,,1028,7983545
196,3,22198,"TEMPLE HILLS",1,,1028,7983537
196,3,22199,"TEMPLE HILLS",1,,1028,7983536
196,3,22200,"TEMPLE HILLS",1,,1028,7983534
196,3,22201,"TEMPLE HILLS",1,,1028,7983533
196,3,22202,"TEMPLE HILLS",1,,1028,7983532
196,3,22203,"TEMPLE HILLS",1,,1028,7983531
196,3,22204,"TEMPLE HILLS",1,,1028,7983529
196,3,22205,"TEMPLE HILLS",1,,1028,7983572
196,3,22206,"TEMPLE HILLS",1,,1028,7983571
196,3,22207,"TEMPLE HILLS",1,,1028,7983570
196,3,22208,"TEMPLE HILLS",1,,1028,7983530
196,3,22209,"TEMPLE HILLS",1,,1028,7983569
196,3,22210,"TEMPLE HILLS",1,,1028,7983568
196,3,22211,"TEMPLE HILLS",1,,1028,7983554
196,3,22212,"TEMPLE HILLS",1,,1028,7983553
196,3,22213,"TEMPLE HILLS",1,,1028,7983552
196,3,22214,"TEMPLE HILLS",1,,1028,7983551
196,3,22215,"TEMPLE HILLS",1,,1028,7983550
196,3,22216,"TEMPLE HILLS",1,,1028,7983549
196,3,22217,"TEMPLE HILLS",1,,1028,7983548
196,3,22218,"TEMPLE HILLS",1,,1028,7983547
197,3,22219,"NAYLOR RD STATION",0,,1029,7983503
197,3,22220,"NAYLOR RD STATION",0,,1029,7983501
197,3,22221,"NAYLOR RD STATION",0,,1029,7983500
197,3,22222,"TEMPLE HILLS",1,,1030,7983544
197,3,22223,"TEMPLE HILLS",1,,1030,7983535
197,3,22224,"TEMPLE HILLS",1,,1030,7983543
197,3,22225,"TEMPLE HILLS",1,,1030,7983542
198,1,22226,"BROOKLAND STATION",0,,1031,1
198,1,22227,"BROOKLAND STATION",0,,1031,1
198,1,22228,"BROOKLAND STATION",0,,1031,1
198,1,22229,"BROOKLAND STATION",0,,1031,1
198,1,22230,"BROOKLAND STATION",0,,1031,1
198,1,22231,"BROOKLAND STATION",0,,1031,1
198,1,22232,"BROOKLAND STATION",0,,1031,1
198,1,22233,"BROOKLAND STATION",0,,1031,1
198,1,22234,"BROOKLAND STATION",0,,1031,1
198,1,22235,"BROOKLAND STATION",0,,1031,1
198,1,22236,"BROOKLAND STATION",0,,1031,1
198,1,22237,"BROOKLAND STATION",0,,1031,1
198,1,22238,"BROOKLAND STATION",0,,1031,1
198,1,22239,"BROOKLAND STATION",0,,1031,1
198,1,22240,"BROOKLAND STATION",0,,1031,1
198,1,22241,"BROOKLAND STATION",0,,1031,1
198,1,22242,"BROOKLAND STATION",0,,1031,1
198,1,22243,"BROOKLAND STATION",0,,1031,1
198,1,22244,"BROOKLAND STATION",0,,1031,1
198,1,22245,"BROOKLAND STATION",0,,1031,1
198,1,22246,"BROOKLAND STATION",0,,1031,1
198,1,22247,"BROOKLAND STATION",0,,1031,1
198,1,22248,"BROOKLAND STATION",0,,1031,1
198,1,22249,"BROOKLAND STATION",0,,1031,1
198,1,22250,"BROOKLAND STATION",0,,1031,1
198,1,22251,"BROOKLAND STATION",0,,1031,1
198,1,22252,"BROOKLAND STATION",0,,1031,1
198,1,22253,"BROOKLAND STATION",0,,1031,1
198,1,22254,"BROOKLAND STATION",0,,1031,1
198,1,22255,"BROOKLAND STATION",0,,1031,1
198,1,22256,"BROOKLAND STATION",0,,1031,1
198,1,22257,"BROOKLAND STATION",0,,1031,1
198,1,22258,"BROOKLAND STATION",0,,1031,1
198,1,22259,"TENLEYTOWN STATION",1,,1032,0
198,1,22260,"TENLEYTOWN STATION",1,,1032,0
198,1,22261,"TENLEYTOWN STATION",1,,1032,0
198,1,22262,"TENLEYTOWN STATION",1,,1032,0
198,1,22263,"TENLEYTOWN STATION",1,,1032,0
198,1,22264,"TENLEYTOWN STATION",1,,1032,0
198,1,22265,"TENLEYTOWN STATION",1,,1032,0
198,1,22266,"TENLEYTOWN STATION",1,,1032,0
198,1,22267,"TENLEYTOWN STATION",1,,1032,0
198,1,22268,"TENLEYTOWN STATION",1,,1032,0
198,1,22269,"TENLEYTOWN STATION",1,,1032,0
198,1,22270,"TENLEYTOWN STATION",1,,1032,0
198,1,22271,"TENLEYTOWN STATION",1,,1032,0
198,1,22272,"TENLEYTOWN STATION",1,,1032,0
198,1,22273,"TENLEYTOWN STATION",1,,1032,0
198,1,22274,"TENLEYTOWN STATION",1,,1032,0
198,1,22275,"TENLEYTOWN STATION",1,,1032,0
198,1,22276,"TENLEYTOWN STATION",1,,1032,0
198,1,22277,"TENLEYTOWN STATION",1,,1032,0
198,1,22278,"TENLEYTOWN STATION",1,,1032,0
198,1,22279,"TENLEYTOWN STATION",1,,1032,0
198,1,22280,"TENLEYTOWN STATION",1,,1032,0
198,1,22281,"TENLEYTOWN STATION",1,,1032,0
198,1,22282,"TENLEYTOWN STATION",1,,1032,0
198,1,22283,"TENLEYTOWN STATION",1,,1032,0
198,1,22284,"TENLEYTOWN STATION",1,,1032,0
198,1,22285,"TENLEYTOWN STATION",1,,1032,0
198,1,22286,"TENLEYTOWN STATION",1,,1032,0
198,1,22287,"TENLEYTOWN STATION",1,,1032,0
198,1,22288,"TENLEYTOWN STATION",1,,1032,0
198,1,22289,"TENLEYTOWN STATION",1,,1032,0
198,1,22290,"TENLEYTOWN STATION",1,,1032,0
198,1,22291,"TENLEYTOWN STATION",1,,1032,0
198,2,22292,"BROOKLAND STATION",0,,1033,1
198,2,22293,"BROOKLAND STATION",0,,1033,1
198,2,22294,"BROOKLAND STATION",0,,1033,1
198,2,22295,"BROOKLAND STATION",0,,1033,1
198,2,22296,"BROOKLAND STATION",0,,1033,1
198,2,22297,"BROOKLAND STATION",0,,1033,1
198,2,22298,"BROOKLAND STATION",0,,1033,1
198,2,22299,"BROOKLAND STATION",0,,1033,1
198,2,22300,"BROOKLAND STATION",0,,1033,1
198,2,22301,"BROOKLAND STATION",0,,1033,1
198,2,22302,"BROOKLAND STATION",0,,1033,1
198,2,22303,"BROOKLAND STATION",0,,1033,1
198,2,22304,"BROOKLAND STATION",0,,1033,1
198,2,22305,"BROOKLAND STATION",0,,1033,1
198,2,22306,"BROOKLAND STATION",0,,1033,1
198,2,22307,"BROOKLAND STATION",0,,1033,1
198,2,22308,"BROOKLAND STATION",0,,1033,1
198,2,22309,"BROOKLAND STATION",0,,1033,1
198,2,22310,"BROOKLAND STATION",0,,1033,1
198,2,22311,"BROOKLAND STATION",0,,1033,1
198,2,22312,"BROOKLAND STATION",0,,1033,1
198,2,22313,"BROOKLAND STATION",0,,1033,1
198,2,22314,"BROOKLAND STATION",0,,1033,1
198,2,22315,"BROOKLAND STATION",0,,1033,1
198,2,22316,"BROOKLAND STATION",0,,1033,1
198,2,22317,"BROOKLAND STATION",0,,1033,1
198,2,22318,"BROOKLAND STATION",0,,1033,1
198,2,22319,"TENLEYTOWN STATION",1,,1034,0
198,2,22320,"TENLEYTOWN STATION",1,,1034,0
198,2,22321,"TENLEYTOWN STATION",1,,1034,0
198,2,22322,"TENLEYTOWN STATION",1,,1034,0
198,2,22323,"TENLEYTOWN STATION",1,,1034,0
198,2,22324,"TENLEYTOWN STATION",1,,1034,0
198,2,22325,"TENLEYTOWN STATION",1,,1034,0
198,2,22326,"TENLEYTOWN STATION",1,,1034,0
198,2,22327,"TENLEYTOWN STATION",1,,1034,0
198,2,22328,"TENLEYTOWN STATION",1,,1034,0
198,2,22329,"TENLEYTOWN STATION",1,,1034,0
198,2,22330,"TENLEYTOWN STATION",1,,1034,0
198,2,22331,"TENLEYTOWN STATION",1,,1034,0
198,2,22332,"TENLEYTOWN STATION",1,,1034,0
198,2,22333,"TENLEYTOWN STATION",1,,1034,0
198,2,22334,"TENLEYTOWN STATION",1,,1034,0
198,2,22335,"TENLEYTOWN STATION",1,,1034,0
198,2,22336,"TENLEYTOWN STATION",1,,1034,0
198,2,22337,"TENLEYTOWN STATION",1,,1034,0
198,2,22338,"TENLEYTOWN STATION",1,,1034,0
198,2,22339,"TENLEYTOWN STATION",1,,1034,0
198,2,22340,"TENLEYTOWN STATION",1,,1034,0
198,2,22341,"TENLEYTOWN STATION",1,,1034,0
198,2,22342,"TENLEYTOWN STATION",1,,1034,0
198,2,22343,"TENLEYTOWN STATION",1,,1034,0
198,2,22344,"TENLEYTOWN STATION",1,,1034,0
198,2,22345,"TENLEYTOWN STATION",1,,1034,0
198,3,22346,"BROOKLAND STATION",0,,1035,1
198,3,22347,"BROOKLAND STATION",0,,1035,1
198,3,22348,"BROOKLAND STATION",0,,1035,1
198,3,22349,"BROOKLAND STATION",0,,1035,1
198,3,22350,"BROOKLAND STATION",0,,1035,1
198,3,22351,"BROOKLAND STATION",0,,1035,1
198,3,22352,"BROOKLAND STATION",0,,1035,1
198,3,22353,"BROOKLAND STATION",0,,1035,1
198,3,22354,"BROOKLAND STATION",0,,1035,1
198,3,22355,"BROOKLAND STATION",0,,1035,1
198,3,22356,"BROOKLAND STATION",0,,1035,1
198,3,22357,"BROOKLAND STATION",0,,1035,1
198,3,22358,"BROOKLAND STATION",0,,1035,1
198,3,22359,"BROOKLAND STATION",0,,1035,1
198,3,22360,"BROOKLAND STATION",0,,1035,1
198,3,22361,"BROOKLAND STATION",0,,1035,1
198,3,22362,"BROOKLAND STATION",0,,1035,1
198,3,22363,"BROOKLAND STATION",0,,1035,1
198,3,22364,"BROOKLAND STATION",0,,1035,1
198,3,22365,"BROOKLAND STATION",0,,1035,1
198,3,22366,"BROOKLAND STATION",0,,1035,1
198,3,22367,"BROOKLAND STATION",0,,1035,1
198,3,22368,"BROOKLAND STATION",0,,1035,1
198,3,22369,"BROOKLAND STATION",0,,1035,1
198,3,22370,"BROOKLAND STATION",0,,1035,1
198,3,22371,"BROOKLAND STATION",0,,1035,1
198,3,22372,"BROOKLAND STATION",0,,1035,1
198,3,22373,"BROOKLAND STATION",0,,1035,1
198,3,22374,"BROOKLAND STATION",0,,1035,1
198,3,22375,"BROOKLAND STATION",0,,1035,1
198,3,22376,"BROOKLAND STATION",0,,1035,1
198,3,22377,"BROOKLAND STATION",0,,1035,1
198,3,22378,"BROOKLAND STATION",0,,1035,1
198,3,22379,"BROOKLAND STATION",0,,1035,1
198,3,22380,"TENLEYTOWN STATION",1,,1036,0
198,3,22381,"TENLEYTOWN STATION",1,,1036,0
198,3,22382,"TENLEYTOWN STATION",1,,1036,0
198,3,22383,"TENLEYTOWN STATION",1,,1036,0
198,3,22384,"TENLEYTOWN STATION",1,,1036,0
198,3,22385,"TENLEYTOWN STATION",1,,1036,0
198,3,22386,"TENLEYTOWN STATION",1,,1036,0
198,3,22387,"TENLEYTOWN STATION",1,,1036,0
198,3,22388,"TENLEYTOWN STATION",1,,1036,0
198,3,22389,"TENLEYTOWN STATION",1,,1036,0
198,3,22390,"TENLEYTOWN STATION",1,,1036,0
198,3,22391,"TENLEYTOWN STATION",1,,1036,0
198,3,22392,"TENLEYTOWN STATION",1,,1036,0
198,3,22393,"TENLEYTOWN STATION",1,,1036,0
198,3,22394,"TENLEYTOWN STATION",1,,1036,0
198,3,22395,"TENLEYTOWN STATION",1,,1036,0
198,3,22396,"TENLEYTOWN STATION",1,,1036,0
198,3,22397,"TENLEYTOWN STATION",1,,1036,0
198,3,22398,"TENLEYTOWN STATION",1,,1036,0
198,3,22399,"TENLEYTOWN STATION",1,,1036,0
198,3,22400,"TENLEYTOWN STATION",1,,1036,0
198,3,22401,"TENLEYTOWN STATION",1,,1036,0
198,3,22402,"TENLEYTOWN STATION",1,,1036,0
198,3,22403,"TENLEYTOWN STATION",1,,1036,0
198,3,22404,"TENLEYTOWN STATION",1,,1036,0
198,3,22405,"TENLEYTOWN STATION",1,,1036,0
198,3,22406,"TENLEYTOWN STATION",1,,1036,0
198,3,22407,"TENLEYTOWN STATION",1,,1036,0
198,3,22408,"TENLEYTOWN STATION",1,,1036,0
198,3,22409,"TENLEYTOWN STATION",1,,1036,0
198,3,22410,"TENLEYTOWN STATION",1,,1036,0
198,3,22411,"TENLEYTOWN STATION",1,,1036,0
198,3,22412,"TENLEYTOWN STATION",1,,1036,0
198,3,22413,"TENLEYTOWN STATION",1,,1036,0
199,3,22414,"BROOKLAND STATION",0,,1037,1
199,3,22415,"BROOKLAND STATION",0,,1037,1
199,3,22416,"BROOKLAND STATION",0,,1037,1
199,3,22417,"BROOKLAND STATION",0,,1037,1
199,3,22418,"BROOKLAND STATION",0,,1037,1
199,3,22419,"BROOKLAND STATION",0,,1037,1
199,3,22420,"BROOKLAND STATION",0,,1037,1
199,3,22421,"BROOKLAND STATION",0,,1037,1
199,3,22422,"BROOKLAND STATION",0,,1037,1
199,3,22423,"BROOKLAND STATION",0,,1037,1
199,3,22424,"BROOKLAND STATION",0,,1037,1
199,3,22425,"BROOKLAND STATION",0,,1037,1
199,3,22426,"BROOKLAND STATION",0,,1037,1
199,3,22427,"BROOKLAND STATION",0,,1037,1
199,3,22428,"BROOKLAND STATION",0,,1037,1
199,3,22429,"TENLEYTOWN STATION",1,,1038,0
199,3,22430,"TENLEYTOWN STATION",1,,1038,0
199,3,22431,"TENLEYTOWN STATION",1,,1038,0
199,3,22432,"TENLEYTOWN STATION",1,,1038,0
199,3,22433,"TENLEYTOWN STATION",1,,1038,0
199,3,22434,"TENLEYTOWN STATION",1,,1038,0
199,3,22435,"TENLEYTOWN STATION",1,,1038,0
199,3,22436,"TENLEYTOWN STATION",1,,1038,0
199,3,22437,"TENLEYTOWN STATION",1,,1038,0
199,3,22438,"TENLEYTOWN STATION",1,,1038,0
199,3,22439,"TENLEYTOWN STATION",1,,1038,0
199,3,22440,"TENLEYTOWN STATION",1,,1038,0
199,3,22441,"TENLEYTOWN STATION",1,,1038,0
199,3,22442,"TENLEYTOWN STATION",1,,1038,0
199,3,22443,"TENLEYTOWN STATION",1,,1038,0
199,3,22444,"TENLEYTOWN STATION",1,,1038,0
199,3,22445,"TENLEYTOWN STATION",1,,1038,0
200,1,22446,"BROOKLAND STATION",0,,1039,1
200,1,22447,"BROOKLAND STATION",0,,1039,1
200,1,22448,"BROOKLAND STATION",0,,1039,1
200,1,22449,"BROOKLAND STATION",0,,1039,1
200,1,22450,"BROOKLAND STATION",0,,1039,1
200,1,22451,"BROOKLAND STATION",0,,1039,1
200,1,22452,"BROOKLAND STATION",0,,1039,1
200,1,22453,"BROOKLAND STATION",0,,1039,1
200,1,22454,"BROOKLAND STATION",0,,1039,1
200,1,22455,"BROOKLAND STATION",0,,1039,1
200,1,22456,"BROOKLAND STATION",0,,1039,1
200,1,22457,"BROOKLAND STATION",0,,1039,1
200,1,22458,"BROOKLAND STATION",0,,1039,1
200,1,22459,"BROOKLAND STATION",0,,1039,1
200,1,22460,"BROOKLAND STATION",0,,1039,1
200,1,22461,"BROOKLAND STATION",0,,1039,1
200,1,22462,"BROOKLAND STATION",0,,1039,1
200,1,22463,"BROOKLAND STATION",0,,1039,1
200,1,22464,"BROOKLAND STATION",0,,1039,1
200,1,22465,"BROOKLAND STATION",0,,1039,1
200,1,22466,"BROOKLAND STATION",0,,1039,1
200,1,22467,"BROOKLAND STATION",0,,1039,1
200,1,22468,"BROOKLAND STATION",0,,1039,1
200,1,22469,"BROOKLAND STATION",0,,1039,1
200,1,22470,"BROOKLAND STATION",0,,1039,1
